PS_manual_str,SD
C[Si](C)C.CO.CCCCCC,41.41
CNCCCCCCCCCCCC=O.CCCCCOCCCCOCCCCCO.CCCCCC,8.75
CC.CCC#N.CCCCCC,0.17
CO.c1ccccc1.O=S=O.Cc1ccccc1.CCCCCC,1.25
CO.c1ccccc1.O=S=O.c1ccccc1.O.c1ccccc1.CCC.Cc1ccccc1.CCCCCC,1.19
O=C1NC(=O)c2ccccc21.C=O.CN1C(=O)c2ccccc2C1=O.Cc1ccccc1.c1ccccc1.C.Cc1ccccc1.CCCCCC,1.15
CN1C(=O)c2ccccc2C1=O.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.Cc1ccc2c(c1)C(C)CC2(C)C.CCCCCC,3.57
C[Si](C)C.CO.c1ccccc1C,35.18
CC.CCC#N.c1ccccc1C,2.25
CO.c1ccccc1.O=S=O.Cc1ccccc1.c1ccccc1C,5.04
CO.c1ccccc1.O=S=O.c1ccccc1.O.c1ccccc1.CCC.Cc1ccccc1.c1ccccc1C,17.61
O=C1NC(=O)c2ccccc21.C=O.CN1C(=O)c2ccccc2C1=O.Cc1ccccc1.c1ccccc1.C.Cc1ccccc1.c1ccccc1C,3.29
CN1C(=O)c2ccccc2C1=O.O.c1ccccc1.CCC.c1ccccc1.O.O=C1NC(=O)c2ccccc21.Cc1ccccc1.c1ccccc1C,4.13
CCC.CC[Si](C)(C)C.CCOC(=O)C,16.91
C[Si](C)C.CO.CCOC(=O)C,26.91
CNCCCCCCCCCCCC=O.CCCCCOCCCCOCCCCCO.CCOC(=O)C,15.65
CC.CCC#N.CCOC(=O)C,0.27
CO.c1ccccc1.O=S=O.Cc1ccccc1.CCOC(=O)C,8.63
CO.c1ccccc1.O=S=O.c1ccccc1.O.c1ccccc1.CCC.Cc1ccccc1.CCOC(=O)C,9.2
O=C1NC(=O)c2ccccc21.C=O.CN1C(=O)c2ccccc2C1=O.Cc1ccccc1.c1ccccc1.C.Cc1ccccc1.CCOC(=O)C,4.0
CN1C(=O)c2ccccc2C1=O.O.c1ccccc1.CCC.c1ccccc1.O.O=C1NC(=O)c2ccccc21.Cc1ccccc1.CCOC(=O)C,6.15
CCC.CC[Si](C)(C)C.CCC(=O)C,18.07
C[Si](C)C.CO.CCC(=O)C,21.08
CNCCCCCCCCCCCC=O.CCCCCOCCCCOCCCCCO.CCC(=O)C,19.32
CO.c1ccccc1.O=S=O.Cc1ccccc1.CCC(=O)C,11.79
O=C1NC(=O)c2ccccc21.C=O.CN1C(=O)c2ccccc2C1=O.Cc1ccccc1.c1ccccc1.C.Cc1ccccc1.CCC(=O)C,5.43
CN1C(=O)c2ccccc2C1=O.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.Cc1ccc2c(c1)C(C)CC2(C)C.CCC(=O)C,17.01
CN1C(=O)c2ccccc2C1=O.O.c1ccccc1.CCC.c1ccccc1.O.O=C1NC(=O)c2ccccc21.Cc1ccccc1.CCC(=O)C,6.94
CCC.CC[Si](C)(C)C.CC(=O)C,12.92
C[Si](C)C.CO.CC(=O)C,9.28
CNCCCCCCCCCCCC=O.CCCCCOCCCCOCCCCCO.CC(=O)C,12.98
CO.c1ccccc1.O=S=O.Cc1ccccc1.CC(=O)C,11.82
CO.c1ccccc1.O=S=O.c1ccccc1.O.c1ccccc1.CCC.Cc1ccccc1.CC(=O)C,7.61
O=C1NC(=O)c2ccccc21.C=O.CN1C(=O)c2ccccc2C1=O.Cc1ccccc1.c1ccccc1.C.Cc1ccccc1.CC(=O)C,5.94
CN1C(=O)c2ccccc2C1=O.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.Cc1ccc2c(c1)C(C)CC2(C)C.CC(=O)C,15.58
CN1C(=O)c2ccccc2C1=O.O.c1ccccc1.CCC.c1ccccc1.O.O=C1NC(=O)c2ccccc21.Cc1ccccc1.CC(=O)C,7.17
CCC.CC[Si](C)(C)C.CC(C)O,27.51
C[Si](C)C.CO.CC(C)O,10.71
CNCCCCCCCCCCCC=O.CCCCCOCCCCOCCCCCO.CC(C)O,20.51
CC.CCC#N.CC(C)O,0.0
CO.c1ccccc1.O=S=O.Cc1ccccc1.CC(C)O,2.28
CO.c1ccccc1.O=S=O.c1ccccc1.O.c1ccccc1.CCC.Cc1ccccc1.CC(C)O,1.61
CN1C(=O)c2ccccc2C1=O.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.Cc1ccc2c(c1)C(C)CC2(C)C.CC(C)O,5.22
CN1C(=O)c2ccccc2C1=O.O.c1ccccc1.CCC.c1ccccc1.O.O=C1NC(=O)c2ccccc21.Cc1ccccc1.CC(C)O,1.12
CCC.CC[Si](C)(C)C.CCO,15.13
C[Si](C)C.CO.CCO,3.6
CNCCCCCCCCCCCC=O.CCCCCOCCCCOCCCCCO.CCO,12.29
CO.c1ccccc1.O=S=O.Cc1ccccc1.CCO,2.76
CO.c1ccccc1.O=S=O.c1ccccc1.O.c1ccccc1.CCC.Cc1ccccc1.CCO,2.28
O=C1NC(=O)c2ccccc21.C=O.CN1C(=O)c2ccccc2C1=O.Cc1ccccc1.c1ccccc1.C.Cc1ccccc1.CCO,3.17
CN1C(=O)c2ccccc2C1=O.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.Cc1ccc2c(c1)C(C)CC2(C)C.CCO,6.3
CN1C(=O)c2ccccc2C1=O.O.c1ccccc1.CCC.c1ccccc1.O.O=C1NC(=O)c2ccccc21.Cc1ccccc1.CCO,1.25
CCC.CC[Si](C)(C)C.CO,2.57
C[Si](C)C.CO.CO,0.4
CNCCCCCCCCCCCC=O.CCCCCOCCCCOCCCCCO.CO,11.47
CO.c1ccccc1.O=S=O.Cc1ccccc1.CO,3.29
CO.c1ccccc1.O=S=O.c1ccccc1.O.c1ccccc1.CCC.Cc1ccccc1.CO,2.63
O=C1NC(=O)c2ccccc21.C=O.CN1C(=O)c2ccccc2C1=O.Cc1ccccc1.c1ccccc1.C.Cc1ccccc1.CO,2.5
CN1C(=O)c2ccccc2C1=O.O.c1ccccc1.CCC.c1ccccc1.O.O=C1NC(=O)c2ccccc21.Cc1ccccc1.CO,2.28
CCC.CC[Si](C)(C)C.O,0.03
C[Si](C)C.CO.O,0.86
CNCCCCCCCCCCCC=O.CCCCCOCCCCOCCCCCO.O,0.3
CO.c1ccccc1.O=S=O.Cc1ccccc1.O,0.56
O=C1NC(=O)c2ccccc21.C=O.CN1C(=O)c2ccccc2C1=O.Cc1ccccc1.c1ccccc1.C.Cc1ccccc1.O,1.74
CN1C(=O)c2ccccc2C1=O.C=O.O=C1NC(=O)c2ccccc21.c1ccccc1.Cc1ccc2c(c1)C(C)CC2(C)C.O,0.99
CN1C(=O)c2ccccc2C1=O.O.c1ccccc1.CCC.c1ccccc1.O.O=C1NC(=O)c2ccccc21.Cc1ccccc1.O,0.2
